bought,"コーヒー豆","スーパーで購入。スーパーのコーヒーミルで挽いてるけど衛生的に大丈夫？"
gift,"はちみつ","from おばあちゃん"
gift,"象のコップ","from Sammy Stein　鼻の部分が穴になっててコップ本体と繋がっている",
free,"茶托","籐？の中にちょうちょが入っている茶托。家に小さいころからあったのを勝手にもらった",
free,"ブラシ","食器洗い用のブラシ。家に小さいころからあったのを勝手にもらった",
bought,"おちょこ","吞み口に管があってそこを吹いたり吸ったりしたら音が鳴る（フランス,2018）",
bought,"マグカップ","陶器の茶こしと蓋付の中国マグカップ",
made,"お皿","深緑",
made,"コップ","白色,五角形",
